# n1 n2 x y probability
2.400000000000000000e+01 -2.000000000000000000e+00 2.300000000000000000e+01 -1.732050807568877193e+00 3.540469588317720397e-06
2.400000000000000000e+01 -1.000000000000000000e+00 2.350000000000000000e+01 -8.660254037844385966e-01 2.915865699648825635e-06
2.400000000000000000e+01 0.000000000000000000e+00 2.400000000000000000e+01 0.000000000000000000e+00 2.325241263597148127e-06
2.400000000000000000e+01 1.000000000000000000e+00 2.450000000000000000e+01 8.660254037844385966e-01 1.734829413148660389e-06
2.400000000000000000e+01 2.000000000000000000e+00 2.500000000000000000e+01 1.732050807568877193e+00 1.242087676634356011e-06
2.400000000000000000e+01 3.000000000000000000e+00 2.550000000000000000e+01 2.598076211353316012e+00 8.504291555352528557e-07
2.400000000000000000e+01 4.000000000000000000e+00 2.600000000000000000e+01 3.464101615137754386e+00 5.592984928213714699e-07
2.400000000000000000e+01 5.000000000000000000e+00 2.650000000000000000e+01 4.330127018922192761e+00 3.548441045579653030e-07
2.400000000000000000e+01 6.000000000000000000e+00 2.700000000000000000e+01 5.196152422706632024e+00 2.180238519577907466e-07
2.400000000000000000e+01 7.000000000000000000e+00 2.750000000000000000e+01 6.062177826491070398e+00 1.301629993023629907e-07
2.400000000000000000e+01 8.000000000000000000e+00 2.800000000000000000e+01 6.928203230275508773e+00 7.571595069326916883e-08
2.400000000000000000e+01 9.000000000000000000e+00 2.850000000000000000e+01 7.794228634059947147e+00 4.301098858263620192e-08
2.400000000000000000e+01 1.000000000000000000e+01 2.900000000000000000e+01 8.660254037844385522e+00 2.390292336286831007e-08
2.400000000000000000e+01 1.100000000000000000e+01 2.950000000000000000e+01 9.526279441628824785e+00 1.301479399394702307e-08
2.400000000000000000e+01 1.200000000000000000e+01 3.000000000000000000e+01 1.039230484541326405e+01 6.951099211664621275e-09
2.400000000000000000e+01 1.300000000000000000e+01 3.050000000000000000e+01 1.125833024919770153e+01 3.645196946462100177e-09
2.400000000000000000e+01 1.400000000000000000e+01 3.100000000000000000e+01 1.212435565298214080e+01 1.878397185207936475e-09
2.400000000000000000e+01 1.500000000000000000e+01 3.150000000000000000e+01 1.299038105676657828e+01 9.517908409568619536e-10
2.400000000000000000e+01 1.600000000000000000e+01 3.200000000000000000e+01 1.385640646055101755e+01 4.744869925649620867e-10
2.400000000000000000e+01 1.700000000000000000e+01 3.250000000000000000e+01 1.472243186433545681e+01 2.328292554961352559e-10
2.400000000000000000e+01 1.800000000000000000e+01 3.300000000000000000e+01 1.558845726811989429e+01 1.124993979784157178e-10
2.400000000000000000e+01 1.900000000000000000e+01 3.350000000000000000e+01 1.645448267190433356e+01 5.354310863406077856e-11
2.400000000000000000e+01 2.000000000000000000e+01 3.400000000000000000e+01 1.732050807568877104e+01 2.510820016228278964e-11
2.400000000000000000e+01 2.100000000000000000e+01 3.450000000000000000e+01 1.818653347947321208e+01 1.160337039730705484e-11
2.400000000000000000e+01 2.200000000000000000e+01 3.500000000000000000e+01 1.905255888325764957e+01 5.285551921677547211e-12
2.400000000000000000e+01 2.300000000000000000e+01 3.550000000000000000e+01 1.991858428704208706e+01 2.373563990217350629e-12
2.400000000000000000e+01 2.400000000000000000e+01 3.600000000000000000e+01 2.078460969082652809e+01 1.050922897620523270e-12
2.400000000000000000e+01 2.500000000000000000e+01 3.650000000000000000e+01 2.165063509461096558e+01 4.588231390882648812e-13
2.400000000000000000e+01 2.600000000000000000e+01 3.700000000000000000e+01 2.251666049839540307e+01 1.975432408087405350e-13
2.400000000000000000e+01 2.700000000000000000e+01 3.750000000000000000e+01 2.338268590217984055e+01 8.318473461730322047e-14
2.400000000000000000e+01 2.800000000000000000e+01 3.800000000000000000e+01 2.424871130596428159e+01 3.413905887622386092e-14
2.400000000000000000e+01 2.900000000000000000e+01 3.850000000000000000e+01 2.511473670974871908e+01 1.353440289884154934e-14
2.400000000000000000e+01 3.000000000000000000e+01 3.900000000000000000e+01 2.598076211353315657e+01 5.131977510137043949e-15
2.400000000000000000e+01 3.100000000000000000e+01 3.950000000000000000e+01 2.684678751731759760e+01 1.494709486756512677e-15
2.400000000000000000e+01 3.200000000000000000e+01 4.000000000000000000e+01 2.771281292110203509e+01 0.000000000000000000e+00
2.400000000000000000e+01 3.300000000000000000e+01 4.050000000000000000e+01 2.857883832488647258e+01 0.000000000000000000e+00
2.400000000000000000e+01 3.400000000000000000e+01 4.100000000000000000e+01 2.944486372867091362e+01 0.000000000000000000e+00
2.400000000000000000e+01 3.500000000000000000e+01 4.150000000000000000e+01 3.031088913245535110e+01 0.000000000000000000e+00
2.400000000000000000e+01 3.600000000000000000e+01 4.200000000000000000e+01 3.117691453623978859e+01 1.481061530230642192e-15
2.400000000000000000e+01 3.700000000000000000e+01 4.250000000000000000e+01 3.204293994002422608e+01 5.089010092081733936e-15
2.400000000000000000e+01 3.800000000000000000e+01 4.300000000000000000e+01 3.290896534380866711e+01 1.343484310287851858e-14
2.400000000000000000e+01 3.900000000000000000e+01 4.350000000000000000e+01 3.377499074759310815e+01 3.414426936555011755e-14
2.400000000000000000e+01 4.000000000000000000e+01 4.400000000000000000e+01 3.464101615137754209e+01 8.318610953259085430e-14
2.400000000000000000e+01 4.100000000000000000e+01 4.450000000000000000e+01 3.550704155516198313e+01 1.975418944764173690e-13
2.400000000000000000e+01 4.200000000000000000e+01 4.500000000000000000e+01 3.637306695894642417e+01 4.588218805774676625e-13
2.400000000000000000e+01 4.300000000000000000e+01 4.550000000000000000e+01 3.723909236273085810e+01 1.050921697527883398e-12
2.400000000000000000e+01 4.400000000000000000e+01 4.600000000000000000e+01 3.810511776651529914e+01 2.373562907802280046e-12
2.400000000000000000e+01 4.500000000000000000e+01 4.650000000000000000e+01 3.897114317029974018e+01 5.285551063521957855e-12
2.500000000000000000e+01 -4.500000000000000000e+01 2.500000000000000000e+00 -3.897114317029974018e+01 1.155536931527515407e-11
2.500000000000000000e+01 -4.400000000000000000e+01 3.000000000000000000e+00 -3.810511776651529914e+01 2.496583347031322539e-11
2.500000000000000000e+01 -4.300000000000000000e+01 3.500000000000000000e+00 -3.723909236273085810e+01 5.314362646032733842e-11
2.500000000000000000e+01 -4.200000000000000000e+01 4.000000000000000000e+00 -3.637306695894642417e+01 1.114255199555936832e-10
2.500000000000000000e+01 -4.100000000000000000e+01 4.500000000000000000e+00 -3.550704155516198313e+01 2.300431373452301967e-10
2.500000000000000000e+01 -4.000000000000000000e+01 5.000000000000000000e+00 -3.464101615137754209e+01 4.674776308905146392e-10
2.500000000000000000e+01 -3.900000000000000000e+01 5.500000000000000000e+00 -3.377499074759310815e+01 9.346370899457310099e-10
2.500000000000000000e+01 -3.800000000000000000e+01 6.000000000000000000e+00 -3.290896534380866711e+01 1.837472626655316902e-09
2.500000000000000000e+01 -3.700000000000000000e+01 6.500000000000000000e+00 -3.204293994002422608e+01 3.549870310928648584e-09
2.500000000000000000e+01 -3.600000000000000000e+01 7.000000000000000000e+00 -3.117691453623978859e+01 6.734071909265206073e-09
2.500000000000000000e+01 -3.500000000000000000e+01 7.500000000000000000e+00 -3.031088913245535110e+01 1.253150955720333459e-08
2.500000000000000000e+01 -3.400000000000000000e+01 8.000000000000000000e+00 -2.944486372867091362e+01 2.284980446540094578e-08
2.500000000000000000e+01 -3.300000000000000000e+01 8.500000000000000000e+00 -2.857883832488647258e+01 4.076496224501959528e-08
2.500000000000000000e+01 -3.200000000000000000e+01 9.000000000000000000e+00 -2.771281292110203509e+01 7.102848904618430554e-08
2.500000000000000000e+01 -3.100000000000000000e+01 9.500000000000000000e+00 -2.684678751731759760e+01 1.205967444583036955e-07
2.500000000000000000e+01 -3.000000000000000000e+01 1.000000000000000000e+01 -2.598076211353315657e+01 1.989611059686682162e-07
2.500000000000000000e+01 -2.900000000000000000e+01 1.050000000000000000e+01 -2.511473670974871908e+01 3.178478485317826694e-07
2.500000000000000000e+01 -2.800000000000000000e+01 1.100000000000000000e+01 -2.424871130596428159e+01 4.896404765032519353e-07
2.500000000000000000e+01 -2.700000000000000000e+01 1.150000000000000000e+01 -2.338268590217984055e+01 7.238603013066448310e-07
2.500000000000000000e+01 -2.600000000000000000e+01 1.200000000000000000e+01 -2.251666049839540307e+01 1.021587729285350734e-06
2.500000000000000000e+01 -2.500000000000000000e+01 1.250000000000000000e+01 -2.165063509461096558e+01 1.385118959562393177e-06
2.500000000000000000e+01 -2.400000000000000000e+01 1.300000000000000000e+01 -2.078460969082652809e+01 1.734829413147424991e-06
2.500000000000000000e+01 -2.300000000000000000e+01 1.350000000000000000e+01 -1.991858428704208706e+01 2.108572843746251145e-06
2.500000000000000000e+01 -2.200000000000000000e+01 1.400000000000000000e+01 -1.905255888325764957e+01 2.480208372198420720e-06
2.500000000000000000e+01 -2.100000000000000000e+01 1.450000000000000000e+01 -1.818653347947321208e+01 2.840277399338108879e-06
2.500000000000000000e+01 -2.000000000000000000e+01 1.500000000000000000e+01 -1.732050807568877104e+01 3.180370879937011565e-06
2.500000000000000000e+01 -1.900000000000000000e+01 1.550000000000000000e+01 -1.645448267190433356e+01 3.493198922833531639e-06
2.500000000000000000e+01 -1.800000000000000000e+01 1.600000000000000000e+01 -1.558845726811989429e+01 3.772540954924074826e-06
2.500000000000000000e+01 -1.700000000000000000e+01 1.650000000000000000e+01 -1.472243186433545681e+01 4.013169287148906741e-06
2.500000000000000000e+01 -1.600000000000000000e+01 1.700000000000000000e+01 -1.385640646055101755e+01 4.210784358085540795e-06
2.500000000000000000e+01 -1.500000000000000000e+01 1.750000000000000000e+01 -1.299038105676657828e+01 4.361971916039838604e-06
2.500000000000000000e+01 -1.400000000000000000e+01 1.800000000000000000e+01 -1.212435565298214080e+01 4.464179908062355104e-06
2.500000000000000000e+01 -1.300000000000000000e+01 1.850000000000000000e+01 -1.125833024919770153e+01 4.515708762716062215e-06
2.500000000000000000e+01 -1.200000000000000000e+01 1.900000000000000000e+01 -1.039230484541326405e+01 4.515708762716123202e-06
2.500000000000000000e+01 -1.100000000000000000e+01 1.950000000000000000e+01 -9.526279441628824785e+00 4.464179908062625308e-06
2.500000000000000000e+01 -1.000000000000000000e+01 2.000000000000000000e+01 -8.660254037844385522e+00 4.361971916040344283e-06
2.500000000000000000e+01 -9.000000000000000000e+00 2.050000000000000000e+01 -7.794228634059947147e+00 4.210784358086142188e-06
2.500000000000000000e+01 -8.000000000000000000e+00 2.100000000000000000e+01 -6.928203230275508773e+00 4.013169287149730057e-06
2.500000000000000000e+01 -7.000000000000000000e+00 2.150000000000000000e+01 -6.062177826491070398e+00 3.772540954925116677e-06
2.500000000000000000e+01 -6.000000000000000000e+00 2.200000000000000000e+01 -5.196152422706632024e+00 3.493198922834722567e-06
2.500000000000000000e+01 -5.000000000000000000e+00 2.250000000000000000e+01 -4.330127018922192761e+00 3.180370879938170306e-06
2.500000000000000000e+01 -4.000000000000000000e+00 2.300000000000000000e+01 -3.464101615137754386e+00 2.840277399339431097e-06
2.500000000000000000e+01 -3.000000000000000000e+00 2.350000000000000000e+01 -2.598076211353316012e+00 2.480208372199752679e-06
2.500000000000000000e+01 -2.000000000000000000e+00 2.400000000000000000e+01 -1.732050807568877193e+00 2.108572843747500095e-06
2.500000000000000000e+01 -1.000000000000000000e+00 2.450000000000000000e+01 -8.660254037844385966e-01 1.734829413148606602e-06
2.500000000000000000e+01 0.000000000000000000e+00 2.500000000000000000e+01 0.000000000000000000e+00 1.385118959563329572e-06
2.500000000000000000e+01 1.000000000000000000e+00 2.550000000000000000e+01 8.660254037844385966e-01 1.021587729286360609e-06
2.500000000000000000e+01 2.000000000000000000e+00 2.600000000000000000e+01 1.732050807568877193e+00 7.238603013074368068e-07
2.500000000000000000e+01 3.000000000000000000e+00 2.650000000000000000e+01 2.598076211353316012e+00 4.896404765038447525e-07
2.500000000000000000e+01 4.000000000000000000e+00 2.700000000000000000e+01 3.464101615137754386e+00 3.178478485322363615e-07
2.500000000000000000e+01 5.000000000000000000e+00 2.750000000000000000e+01 4.330127018922192761e+00 1.989611059688239379e-07
2.500000000000000000e+01 6.000000000000000000e+00 2.800000000000000000e+01 5.196152422706632024e+00 1.205967444583889018e-07
2.500000000000000000e+01 7.000000000000000000e+00 2.850000000000000000e+01 6.062177826491070398e+00 7.102848904618001743e-08
2.500000000000000000e+01 8.000000000000000000e+00 2.900000000000000000e+01 6.928203230275508773e+00 4.076496224489886662e-08
2.500000000000000000e+01 9.000000000000000000e+00 2.950000000000000000e+01 7.794228634059947147e+00 2.284980446519220179e-08
2.500000000000000000e+01 1.000000000000000000e+01 3.000000000000000000e+01 8.660254037844385522e+00 1.253150955694217878e-08
2.500000000000000000e+01 1.100000000000000000e+01 3.050000000000000000e+01 9.526279441628824785e+00 6.734071909023805819e-09
2.500000000000000000e+01 1.200000000000000000e+01 3.100000000000000000e+01 1.039230484541326405e+01 3.549870310636408983e-09
2.500000000000000000e+01 1.300000000000000000e+01 3.150000000000000000e+01 1.125833024919770153e+01 1.837472626339061765e-09
2.500000000000000000e+01 1.400000000000000000e+01 3.200000000000000000e+01 1.212435565298214080e+01 9.346370897424046387e-10
2.500000000000000000e+01 1.500000000000000000e+01 3.250000000000000000e+01 1.299038105676657828e+01 4.674776307390963329e-10
2.500000000000000000e+01 1.600000000000000000e+01 3.300000000000000000e+01 1.385640646055101755e+01 2.300431372851628998e-10
2.500000000000000000e+01 1.700000000000000000e+01 3.350000000000000000e+01 1.472243186433545681e+01 1.114255200065177781e-10
2.500000000000000000e+01 1.800000000000000000e+01 3.400000000000000000e+01 1.558845726811989429e+01 5.314362665921922024e-11
2.500000000000000000e+01 1.900000000000000000e+01 3.450000000000000000e+01 1.645448267190433356e+01 2.496583384257507118e-11
2.500000000000000000e+01 2.000000000000000000e+01 3.500000000000000000e+01 1.732050807568877104e+01 1.155536983264976163e-11
2.500000000000000000e+01 2.100000000000000000e+01 3.550000000000000000e+01 1.818653347947321208e+01 5.270597759320091240e-12
2.500000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 1.905255888325764957e+01 2.369481863092235855e-12
2.500000000000000000e+01 2.300000000000000000e+01 3.650000000000000000e+01 1.991858428704208706e+01 1.050099053670770070e-12
2.500000000000000000e+01 2.400000000000000000e+01 3.700000000000000000e+01 2.078460969082652809e+01 4.588231690049653672e-13
2.500000000000000000e+01 2.500000000000000000e+01 3.750000000000000000e+01 2.165063509461096558e+01 1.976718630406135673e-13
2.500000000000000000e+01 2.600000000000000000e+01 3.800000000000000000e+01 2.251666049839540307e+01 8.328455447053687505e-14
2.500000000000000000e+01 2.700000000000000000e+01 3.850000000000000000e+01 2.338268590217984055e+01 3.419620832685248430e-14
2.500000000000000000e+01 2.800000000000000000e+01 3.900000000000000000e+01 2.424871130596428159e+01 1.354181534072730261e-14
2.500000000000000000e+01 2.900000000000000000e+01 3.950000000000000000e+01 2.511473670974871908e+01 5.136681081535988979e-15
2.500000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01 2.598076211353315657e+01 1.496196741184814580e-15
2.500000000000000000e+01 3.100000000000000000e+01 4.050000000000000000e+01 2.684678751731759760e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.200000000000000000e+01 4.100000000000000000e+01 2.771281292110203509e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.300000000000000000e+01 4.150000000000000000e+01 2.857883832488647258e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.400000000000000000e+01 4.200000000000000000e+01 2.944486372867091362e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.500000000000000000e+01 4.250000000000000000e+01 3.031088913245535110e+01 0.000000000000000000e+00
2.500000000000000000e+01 3.600000000000000000e+01 4.300000000000000000e+01 3.117691453623978859e+01 1.486752758769898076e-15
